%
%
% Run:F31   Table:BUOYS             SWAN version:41.10
%
%       Xp            Yp            Botlev        Hsig          RTpeak        TPsmoo        Tm01          Tm02     
%       [m]           [m]           [m]           [m]           [sec]         [sec]         [sec]         [sec]    
%
        6960.        11691.       15.0763       3.18798        8.1401        8.1469        6.6881        6.3380 
        9920.         9965.       11.6419       2.95120        8.1401        8.1505        6.5975        6.2193 
       11386.         9219.        5.7203       2.47357        8.1401        8.2885        4.9561        4.5005 
       11660.        10719.        5.6488       2.43264        8.1401        8.2981        4.8727        4.4073 
       14624.        10218.        3.8120       0.57394        2.8531        2.7975        2.1210        1.8140 
       14100.         8476.        4.5793       1.23602        2.8531        2.9280        2.7837        2.4616 
       13640.         7246.        4.1435       1.39149        3.7975        3.8434        3.1449        2.7417 
       20393.         8179.        5.5023       0.74541        3.7975        3.6178        2.6897        2.3509 
